Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction,llm_positive,llm_negative,llm_neutral,llm_confidence,llm_score,llm_relevance,llm_impact_magnitude,llm_uncertainty,news_count
2024-07-25,AAPL,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200,-1.040985107421875,-0.004804624022782,220.0044260697602,207.3026513671875,186.39746002197265,47.392945490364895,5.341613698443959,1619002400.0,3.7201761847142905,-2.326434095518728,6.046610280233018,209.61588499116948,222.51299285888672,235.410100726604,11.5922290217869,0.2328548172678858,17.521854297320996,28.257774167304703,0.0021609911134485,1,0.2057265,0.2057265,0.5885475,0.5885475,0.0,0.54,0.226,0.1990905,2
2024-07-26,AAPL,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,0.4659576416015625,0.0021609911134485,219.63144739877487,207.9080078125,186.59413192749025,48.06222486975866,5.206507319561778,1660603700.0,3.0042453927931945,-2.43389190995186,5.438137302745054,210.31784363235465,222.7043357849121,235.0908279374696,11.123709925899538,0.2329273825466401,11.49355158133757,18.550486541473905,0.0012846754872153,1,0.2937892857142857,0.1885537142857143,0.5176568571428571,0.569213,0.1052355714285714,0.4071428571428571,0.5428537142857143,0.2450147142857142,7
2024-07-29,AAPL,216.36575317382807,217.41664743865044,213.8971319294418,215.096747065996,36311800,0.2776031494140625,0.0012846754872153,219.32042890116088,208.4735092163086,186.7951544189453,48.48273733220467,5.0860079045365545,1696915500.0,2.431239520525708,-2.405518225775477,4.836757746301185,212.023764788977,223.08206481933595,234.1403648496949,9.914109446059282,0.1963225980906126,14.492148170319744,14.502518016326098,0.002565913380959,1,0.2172686736842104,0.1860593999999999,0.5966722204678363,0.6220818204678363,0.0312090672514619,0.1276783625730994,0.3437000567251462,0.2689513421052631,36
2024-07-30,AAPL,216.92092895507807,218.43778796730905,214.2639371695869,217.3075789949067,41643800,0.55517578125,0.002565913380959,219.09190509677205,209.04773498535155,186.9919910430908,49.36567762991866,5.020853825478382,1738559300.0,1.998884389241795,-2.2702986856475125,4.269183074889307,212.3943460684004,223.1836845397949,233.9730230111894,9.668572766546204,0.2097711040708811,16.423426978322542,14.13637557665995,0.0149909293176131,1,0.5133144,0.0892214,0.3974643999999999,0.6681302,0.4240928,0.3339999999999999,0.5104826,0.2216537999999999,5
2024-07-31,AAPL,220.1727752685547,221.8978375670677,218.7352309170004,219.53827220377053,50036300,3.2518463134765625,0.0149909293176131,219.19484511313232,209.6864031982421,187.2005934906006,54.30565745931156,5.017714881657756,1788595600.0,1.8967718482654163,-1.897928981299113,3.794700829564529,212.6163717646304,223.2734077453613,233.93044372609228,9.546175774667322,0.3545265080078116,22.49744563699524,17.804340261879172,-0.0167507747980958,0,0.359466,0.17458825,0.4659455,0.58672625,0.184878,0.3525,0.39915275,0.22820475,4
2024-08-01,AAPL,216.4847106933593,222.552146893606,215.1562223313537,222.44309097566543,62501000,-3.688064575195313,-0.0167507747980958,218.93673707315395,210.2281106567383,187.3999394989013,48.52355274700084,5.187587001700221,1726094600.0,1.5009489301257304,-1.83500151955104,3.33595044967677,212.1580886377276,223.1152770996094,234.0724655614912,9.821997493241984,0.1974330399939435,22.674340737533225,20.531737784283663,0.0068694069769097,1,0.5769946666666667,0.0788996666666666,0.3441056666666666,0.612059,0.498095,0.5299999999999999,0.4608426666666667,0.2135213333333333,3
2024-08-02,AAPL,217.97183227539065,223.6625423233413,215.84030263063204,217.2679231335739,105568600,1.48712158203125,0.0068694069769097,218.84484137812888,210.77358489990235,187.60736289978027,50.798402527042334,5.375776479629441,1831663200.0,1.2923572095785971,-1.634874592078538,2.927231801657136,211.63116979182152,222.79406051635743,233.9569512408933,10.020815365242951,0.2840062955033859,24.579624203905635,23.250470192811363,-0.0481670216076973,0,0.3312025,0.177946625,0.490851,0.61840225,0.153256,0.315,0.436407125,0.2317445,8
2024-08-05,AAPL,207.4727783203125,211.66644653820467,194.3167378055649,197.3801970311264,119548600,-10.499053955078123,-0.0481670216076973,217.7617877535749,211.1378302001953,187.77004318237303,38.02290490239659,6.681442050357743,1712114600.0,0.2766715607724563,-2.120448192707743,2.3971197534802,208.9790990805177,221.87452545166016,234.76995182280265,11.624071168054838,-0.0584052328651986,26.0556762896344,24.43654707702441,-0.0097482256296566,0,0.2407287129629629,0.20704625,0.5522252685185185,0.5872559351851852,0.0336824629629629,0.2924074074074074,0.4502824259259259,0.2614247407407407,15
2024-08-06,AAPL,205.4502868652344,208.18659343179937,199.343200967242,203.5368691310161,69660500,-2.022491455078125,-0.0097482256296566,216.58926385944724,211.5413345336914,187.92907905578613,36.13748987329101,6.835867079943432,1642454100.0,-0.683584850643399,-2.464563683298879,1.7809788326554798,206.28427208880467,220.8112358093261,235.33819952984769,13.157812071724248,-0.0287047327857013,31.41102625772562,27.348775583755213,0.0124983010741668,1,0.2687086666666667,0.2692535555555555,0.4620377777777777,0.5759731111111112,-0.0005448888888888,0.5377777777777778,0.3293945555555556,0.2323387777777777,9
2024-08-07,AAPL,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,2.567779541015625,0.0124983010741668,215.7729593400952,211.93472717285155,188.10283004760743,40.192334732770654,6.861000629137647,1705970500.0,-1.2232952397840222,-2.403419257951602,1.1801240181675794,204.90458134349453,219.66318130493164,234.42178126636875,13.437481760723063,0.1054803663928396,37.83879121579776,31.76849792105259,0.0166332762938916,1,0.3195008333333333,0.1388576666666666,0.5416415,0.5876621666666666,0.1806433333333333,0.2966666666666667,0.3068761666666666,0.255401,6
2024-08-08,AAPL,211.47808837890625,212.36044444161047,207.0365669160157,211.279809007194,47161100,3.46002197265625,0.0166332762938916,215.3639240104581,212.39712158203125,188.3066199493408,45.23794605542198,6.751206121741728,1753131600.0,-1.3561914244568245,-2.029052354099523,0.6728609296426986,204.0522636089629,218.95630569458007,233.86034778019723,13.613713510865187,0.2491211688508812,43.520725488327344,37.59018098728357,0.0137359925676585,1,0.2170198,0.1720539999999999,0.6109262,0.6109262,0.0449658,0.254,0.2817442,0.228495,5
2024-08-09,AAPL,214.3829498291016,214.91830568661297,210.149616086692,210.27850449568905,42201600,2.9048614501953125,0.0137359925676585,215.270497897948,212.9116647338867,188.52434173583984,49.11895144610337,6.609597798754532,1795333200.0,-1.2131303546042034,-1.5087930273975216,0.2956626727933182,203.89972757871976,218.2474479675293,232.59516835633883,13.14812202609964,0.3653271030622453,54.45726367312858,45.27226012575122,0.0071298518747702,1,0.363331125,0.171217125,0.46545175,0.56720475,0.192113875,0.3712499999999999,0.314577375,0.237484125,8
2024-08-12,AAPL,215.9114685058593,217.8767320905019,213.9958359256548,214.4623401059105,38028100,1.5285186767578125,0.0071298518747702,215.33154271774904,213.4369506835937,188.7475336456299,51.08344405550172,6.414690539189715,1833361300.0,-0.9652875096551838,-1.0087601459588016,0.0434726363036178,204.6077127005905,217.423673248291,230.23963379599152,11.788928368499311,0.4410030665745549,64.49079429729228,54.15626115291607,0.0171930351250115,1,0.3332145297619047,0.1584891607142857,0.5082963095238094,0.5961189761904762,0.1747255119047619,0.2776785714285714,0.3591959226190476,0.2670143988095237,23
2024-08-13,AAPL,219.62364196777344,220.2390240033397,217.38044783379533,217.38044783379533,44155300,3.712173461914064,0.0171930351250115,215.74031407489423,214.01744445800784,189.0008402252197,55.56999782080082,6.265609464781905,1877516600.0,-0.4639804175378117,-0.4059624430731436,-0.058017974464668,205.9863417743932,216.76468658447263,227.5430313945521,9.944742365476738,0.6326249732067954,75.08033372063656,64.6761305636858,0.0020336609057507,1,0.3716328571428571,0.1517438571428571,0.4766235714285714,0.5831854285714285,0.2198891428571428,0.2557142857142857,0.4528812857142857,0.2543342857142857,7
2024-08-14,AAPL,220.07028198242188,221.3705324358261,218.06530765715263,218.9288446755302,41960600,0.4466400146484375,0.0020336609057507,216.15269197084925,214.5715768432617,189.27716705322263,56.09181282434541,6.054153415774163,1919477200.0,-0.0303015217754705,0.022173162151358,-0.0524746839268285,206.5590909615721,216.4224822998047,226.2858736380373,9.114941510160714,0.6849160982023265,82.52761650630339,74.03291484141074,0.0135306395010139,1,0.207945125,0.186213125,0.605841875,0.605841875,0.0217319999999999,0.1325,0.219107,0.24885675,8
2024-08-15,AAPL,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000,2.977691650390625,0.0135306395010139,216.8093854624648,215.1789178466797,189.5618152618408,59.50636511281464,5.879071670812111,1965891200.0,0.5473573632179409,0.4798656377158156,0.0674917255021253,206.49938379610705,216.46214447021484,226.42490514432265,9.205083594169684,0.8305223008976594,90.62188591794197,82.74327871496062,0.0059185210887204,1,0.2494668181818181,0.1884130909090909,0.5621202727272727,0.5862082727272727,0.0610537272727272,0.3309090909090909,0.2178398181818181,0.2412856363636364,11
2024-08-16,AAPL,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506464,44340200,1.3201141357421875,0.0059185210887204,217.52926187256853,215.78252227783204,189.8428433990479,60.95600120465844,5.6845913531039205,2010231400.0,1.099009670115663,0.8252143556908302,0.2737953144248329,206.3288094855504,216.561368560791,226.79392763603164,9.45003177920742,0.8814646536785371,94.37241564987754,89.17397269137429,-0.0007079616166469,0,0.2646936,0.2010095999999999,0.534297,0.535944,0.0636838,0.3379999999999999,0.2319752,0.2917714,5
2024-08-19,AAPL,224.2092437744141,224.30850577318623,221.3804434072076,224.04051049270504,40687800,-0.158843994140625,-0.0007079616166469,218.1654506251253,216.4105117797852,190.12070739746093,60.674537302485504,5.491952282264147,1969543600.0,1.5060202509716871,0.9857799492374836,0.5202403017342039,206.1647446607063,216.6699996948242,227.1752547289421,9.69700932193139,0.8588320347818617,97.44384898077108,94.14605018286352,0.0027446993376856,1,0.2502316944444444,0.2133496388888888,0.5364189444444445,0.5689081111111111,0.0368821944444444,0.2952777777777777,0.27125275,0.2470406388888889,13
2024-08-20,AAPL,224.8246307373047,225.4797235950926,223.772520166148,224.09014645304697,30299000,0.615386962890625,0.0027446993376856,218.7996582548567,217.0030224609375,190.38584815979004,61.41782193250745,5.221613078455608,1999842600.0,1.8568312586425009,1.0692727655266376,0.7875584931158632,206.0140749015185,216.7573509216309,227.5006269417432,9.912721275133665,0.8754571603936825,97.45315798734764,96.42314087266544,-0.0004855401145111,0,0.2297306666666666,0.1658386666666666,0.6044309999999999,0.6044309999999999,0.0638923333333333,0.3066666666666666,0.2668616666666666,0.251247,3
2024-08-21,AAPL,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,-0.109161376953125,-0.0004855401145111,219.3630688363324,217.66810241699216,190.6326679992676,61.1968608172231,5.056368724640749,1965077100.0,2.1018146874750414,1.0514049554873424,1.050409731987699,205.8712923561419,217.15996551513672,228.4486386741316,10.396642983633146,0.8346497741054103,96.65506029676904,97.18402242162924,-0.0082597533923004,0,0.3758963333333333,0.1257243333333333,0.4983793333333333,0.55938,0.250172,0.3666666666666667,0.3508623333333333,0.2187909999999999,3
2024-08-22,AAPL,222.859375,226.6410241305216,222.2340576918725,226.09511339685903,43695300,-1.8560943603515625,-0.0082597533923004,219.6960503757293,218.0178701782227,190.87474990844728,57.414534293998976,5.009982847069914,1921381800.0,2.121736459808972,0.8570613822570179,1.2646750775519535,205.99212048577607,217.5218246459961,229.0515288062161,10.600963079437152,0.7314695277446751,93.76430769624704,95.95750866012123,0.0102881746038701,1,0.5400118,0.0928726,0.367116,0.7279028,0.4471394,0.3379999999999999,0.3413256,0.2093792,5
2024-08-23,AAPL,225.1521911621093,226.52192810531065,222.66087229355688,223.98097823318813,38677300,2.292816162109375,0.0102881746038701,220.215682831575,218.2961108398437,191.11555709838868,60.649942696299966,4.927916630261616,1960059100.0,2.296068066907708,0.8251143914846031,1.4709536754231047,206.0023109017492,217.97502670288085,229.9477425040125,10.985401384949943,0.7997300102350273,92.64701268929927,94.35546022743846,0.0014988234276755,1,0.403527625,0.1642195,0.432252875,0.579843125,0.2393081249999999,0.59375,0.31804825,0.2584065,8
2024-08-26,AAPL,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200,0.33746337890625,0.0014988234276755,220.7179658515217,218.5579019165039,191.3452633666992,61.11816975463453,4.81626372943018,1990661300.0,2.43340679708976,0.7699624973333234,1.6634442997564358,206.0502104254754,218.43122177124025,230.8122331170051,11.336301876048925,0.7850507350592909,92.539652419856,92.98365760180076,0.0037414507950837,1,0.3782304074074074,0.1500777962962962,0.4716918333333333,0.5532253703703703,0.2281527962962962,0.2644444444444444,0.406007037037037,0.2669031851851851,18
2024-08-27,AAPL,226.33331298828125,227.1472189452107,223.2166771577116,224.31841866937577,35934600,0.843658447265625,0.0037414507950837,221.2527608169274,218.87126525878907,191.57390480041505,62.32511553188793,4.752997876435105,2026595900.0,2.58057762368557,0.7337066591433077,1.846870964542263,206.0785838026472,218.9018409729004,231.7250981431536,11.715988420436087,0.7897653816309644,95.09030473036448,93.42565661317326,-0.0067533294051498,0,0.2697392857142857,0.2469665714285714,0.4832942857142857,0.6828497142857143,0.0227724285714285,0.2414285714285714,0.3868664285714285,0.2434014285714285,7
2024-08-28,AAPL,224.8048095703125,228.149730282918,224.00082364270057,226.2241624042973,38052200,-1.52850341796875,-0.0067533294051498,221.59105117439265,219.0711767578125,191.79727363586423,58.76592625872956,4.709848502419557,1988543700.0,2.5445422137595983,0.5581369993738681,1.9864052143857305,206.0618199925325,219.1334426879883,232.2050653834441,11.93028552384656,0.7169343093224294,90.71405824847214,92.78133846623086,0.014570202774651,1,0.2496495,0.208604,0.5417466666666667,0.59169075,0.0410453333333333,0.1949999999999999,0.3726109166666667,0.2352283333333333,12
2024-08-29,AAPL,228.08026123046875,231.1869775896776,227.1770435151196,228.38796742499144,51906300,3.27545166015625,0.014570202774651,222.20907117973323,219.38378875732425,192.0161064910889,63.56733223403423,4.829299896487094,2040450000.0,2.7486013017929167,0.6097568699257492,2.138844431867168,206.14381683295883,219.7132202148437,233.28262359672863,12.351922536674165,0.8083054125575987,86.4328249396134,90.74572930615,-0.0034379735751901,0,0.3879196666666666,0.1447113333333333,0.467369,0.5849358333333333,0.2432083333333333,0.4016666666666666,0.4483361666666667,0.2750461666666666,6
2024-08-30,AAPL,227.296127319336,228.68570457235603,225.78743262658827,228.4772755570311,52990800,-0.7841339111328125,-0.0034379735751901,222.69355271683824,219.77212677001955,192.2389292907715,61.71463656563368,4.6913693285785705,1987459200.0,2.8146015709959897,0.5406057113030576,2.273995859692932,206.24555923199927,220.179434967041,234.11331070208263,12.656836672441646,0.7553737555731717,78.38812691877143,85.17833670228565,-0.0272052799934802,0,0.2653453333333333,0.190159,0.5444956666666666,0.5444956666666666,0.0751868333333333,0.1899999999999999,0.2278474999999999,0.2909008333333333,6
2024-09-03,AAPL,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,-6.18365478515625,-0.0272052799934802,222.5429736518232,220.0802151489258,192.4177815246582,49.46986902510599,4.911396945144928,1937268600.0,2.340952949236652,0.0535656716349755,2.287387277601676,208.20540262615484,220.8614196777344,233.5174367293139,11.460595580745895,0.5099183200932074,58.9898473274416,74.60359972860881,-0.0086187627524639,0,0.4176546666666667,0.127265,0.4550803541666666,0.6524731666666667,0.2903896666666666,0.4491666666666667,0.4309479583333333,0.2348221458333333,15
